fixture_name,iters,time_ms_median,time_ms_min,time_ms_max,max_slack_vs_ln,nodes_compared,pass,all_times_ms
C4_nearSaturation,3,0,0,0,0.463438,40,true,0|0|0|0|0
C4_predicateThreshold,2,0,0,0,0.000000,40,true,0|0|0|0|0
C4_lowDemand,3,0,0,0,0.000002,40,true,0|0|0|0|0
C5_satFanout_tasks5,26,8,7,8,0.000000,0,true,8|7|8|7|8
C5_satFanout_tasks10,11,10,8,10,0.000000,0,true,8|8|10|10|10
C5_satFanout_tasks20,10,23,21,42,0.000000,0,true,31|22|42|21|23
C5_satFanoutCaller_w2,18,4,4,4,0.000000,0,true,4|4|4|4|4
C5_satFanoutCaller_w3,18,5,5,6,0.000000,0,true,5|5|5|6|6
C5_satFanoutCaller_w4,21,9,8,10,0.000000,0,true,10|8|9|8|9
C6_andForkPsHost,3,0,0,0,0.000000,0,true,0|0|0|0|0
C7_deepChainMultiCall,4,3,3,4,0.000000,0,true,3|3|4|4|3
C7_deepChainAllExp,3,3,3,3,0.000000,0,true,3|3|3|3|3
